support,itemsets
0.0030662578322890282,"frozen vegetables, mineral water, salmon"
0.007199040127982935,"frozen vegetables, mineral water, shrimp"
0.005065991201173177,"frozen vegetables, mineral water, soup"
0.011998400213304892,"frozen vegetables, mineral water, spaghetti"
0.005865884548726837,"frozen vegetables, mineral water, tomatoes"
0.004399413411545127,"frozen vegetables, mineral water, turkey"
0.004399413411545127,"frozen vegetables, mineral water, whole wheat rice"
0.005732568990801226,"frozen vegetables, olive oil, spaghetti"
0.004399413411545127,"frozen vegetables, pancakes, spaghetti"
0.005999200106652446,"frozen vegetables, shrimp, spaghetti"
0.003999466737768298,"frozen vegetables, shrimp, tomatoes"
0.0035995200639914677,"frozen vegetables, soup, spaghetti"
0.006665777896280496,"frozen vegetables, spaghetti, tomatoes"
0.003199573390214638,"frozen vegetables, spaghetti, whole wheat rice"
0.003199573390214638,"grated cheese, green tea, spaghetti"
0.005065991201173177,"grated cheese, ground beef, mineral water"
0.005332622317024397,"grated cheese, ground beef, spaghetti"
0.0030662578322890282,"grated cheese, herb & pepper, spaghetti"
0.0035995200639914677,"grated cheese, milk, mineral water"
0.0035995200639914677,"grated cheese, milk, spaghetti"
0.0034662045060658577,"grated cheese, mineral water, pancakes"
0.006265831222503666,"grated cheese, mineral water, spaghetti"
0.0030662578322890282,"grated cheese, pancakes, spaghetti"
0.003332888948140248,"green tea, ground beef, milk"
0.005199306759098787,"green tea, ground beef, mineral water"
0.006399146780429276,"green tea, ground beef, spaghetti"
0.0030662578322890282,"green tea, ground beef, tomatoes"
0.005732568990801226,"green tea, milk, mineral water"
0.005199306759098787,"green tea, milk, spaghetti"
0.004266097853619517,"green tea, mineral water, olive oil"
0.005732568990801226,"green tea, mineral water, pancakes"
0.008265564591387815,"green tea, mineral water, spaghetti"
0.003199573390214638,"green tea, mineral water, tomatoes"
0.003332888948140248,"green tea, mineral water, turkey"
0.004532728969470737,"green tea, olive oil, spaghetti"
0.004932675643247567,"green tea, pancakes, spaghetti"
0.0035995200639914677,"green tea, spaghetti, tomatoes"
0.0030662578322890282,"green tea, spaghetti, turkey"
0.0035995200639914677,"ground beef, herb & pepper, milk"
0.006665777896280496,"ground beef, herb & pepper, mineral water"
0.006399146780429276,"ground beef, herb & pepper, spaghetti"
0.0030662578322890282,"ground beef, low fat yogurt, milk"
0.004799360085321957,"ground beef, low fat yogurt, mineral water"
0.003999466737768298,"ground beef, low fat yogurt, spaghetti"
0.011065191307825623,"ground beef, milk, mineral water"
0.004932675643247567,"ground beef, milk, olive oil"
0.0034662045060658577,"ground beef, milk, pancakes"
0.003999466737768298,"ground beef, milk, soup"
0.009732035728569524,"ground beef, milk, spaghetti"
0.003332888948140248,"ground beef, milk, turkey"
0.006665777896280496,"ground beef, mineral water, olive oil"
0.007465671243834155,"ground beef, mineral water, pancakes"
0.0038661511798426876,"ground beef, mineral water, salmon"
0.005065991201173177,"ground beef, mineral water, shrimp"
0.005065991201173177,"ground beef, mineral water, soup"
0.017064391414478068,"ground beef, mineral water, spaghetti"
0.005465937874950006,"ground beef, mineral water, tomatoes"
0.0038661511798426876,"ground beef, mineral water, turkey"
0.0038661511798426876,"ground beef, mineral water, whole wheat rice"
0.0061325156645780565,"ground beef, olive oil, spaghetti"
0.006399146780429276,"ground beef, pancakes, spaghetti"
0.003332888948140248,"ground beef, pepper, spaghetti"
0.0038661511798426876,"ground beef, salmon, spaghetti"
0.005999200106652446,"ground beef, shrimp, spaghetti"
0.0038661511798426876,"ground beef, soup, spaghetti"
0.0030662578322890282,"ground beef, spaghetti, tomato sauce"
0.005599253432875617,"ground beef, spaghetti, tomatoes"
0.0037328356219170776,"ham, mineral water, spaghetti"
0.0041327822956939075,"herb & pepper, milk, mineral water"
0.003199573390214638,"herb & pepper, milk, spaghetti"
0.0035995200639914677,"herb & pepper, mineral water, pancakes"
0.005999200106652446,"herb & pepper, mineral water, spaghetti"
0.0035995200639914677,"herb & pepper, pancakes, spaghetti"
0.003332888948140248,"honey, milk, mineral water"
0.003332888948140248,"honey, mineral water, spaghetti"
0.0037328356219170776,"hot dogs, mineral water, spaghetti"
0.003199573390214638,"light cream, mineral water, spaghetti"
0.004799360085321957,"low fat yogurt, milk, mineral water"
0.004399413411545127,"low fat yogurt, milk, spaghetti"
0.004266097853619517,"low fat yogurt, mineral water, pancakes"
0.005599253432875617,"low fat yogurt, mineral water, spaghetti"
0.003332888948140248,"low fat yogurt, pancakes, spaghetti"
0.008532195707239034,"milk, mineral water, olive oil"
0.007865617917610986,"milk, mineral water, pancakes"
0.004399413411545127,"milk, mineral water, salmon"
0.007865617917610986,"milk, mineral water, shrimp"
0.008532195707239034,"milk, mineral water, soup"
0.01573123583522197,"milk, mineral water, spaghetti"
0.006532462338354886,"milk, mineral water, tomatoes"
0.0061325156645780565,"milk, mineral water, turkey"
0.005065991201173177,"milk, mineral water, whole wheat rice"
0.0030662578322890282,"milk, olive oil, pancakes"
0.003199573390214638,"milk, olive oil, shrimp"
0.0035995200639914677,"milk, olive oil, soup"
0.007199040127982935,"milk, olive oil, spaghetti"
0.003332888948140248,"milk, pancakes, shrimp"
0.004932675643247567,"milk, pancakes, spaghetti"
0.0034662045060658577,"milk, salmon, spaghetti"
0.004932675643247567,"milk, shrimp, spaghetti"
0.004532728969470737,"milk, soup, spaghetti"
0.0030662578322890282,"milk, soup, tomatoes"
0.005865884548726837,"milk, spaghetti, tomatoes"
0.004799360085321957,"milk, spaghetti, turkey"
0.003999466737768298,"milk, spaghetti, whole wheat pasta"
0.0037328356219170776,"milk, spaghetti, whole wheat rice"
0.004666044527396347,"mineral water, olive oil, pancakes"
0.004532728969470737,"mineral water, olive oil, shrimp"
0.005199306759098787,"mineral water, olive oil, soup"
0.010265297960271964,"mineral water, olive oil, spaghetti"
0.0041327822956939075,"mineral water, olive oil, tomatoes"
0.0038661511798426876,"mineral water, olive oil, whole wheat pasta"
0.004532728969470737,"mineral water, pancakes, shrimp"
0.004266097853619517,"mineral water, pancakes, soup"
0.011465137981602452,"mineral water, pancakes, spaghetti"
0.004666044527396347,"mineral water, pancakes, tomatoes"
0.003332888948140248,"mineral water, pancakes, turkey"
0.0041327822956939075,"mineral water, pancakes, whole wheat rice"
0.003999466737768298,"mineral water, red wine, spaghetti"
0.006799093454206106,"mineral water, salmon, spaghetti"
0.008532195707239034,"mineral water, shrimp, spaghetti"
0.007465671243834155,"mineral water, soup, spaghetti"
0.0037328356219170776,"mineral water, soup, tomatoes"
0.009332089054792695,"mineral water, spaghetti, tomatoes"
0.006399146780429276,"mineral water, spaghetti, turkey"
0.0035995200639914677,"mineral water, spaghetti, whole wheat pasta"
0.006265831222503666,"mineral water, spaghetti, whole wheat rice"
0.005065991201173177,"olive oil, pancakes, spaghetti"
0.0035995200639914677,"olive oil, shrimp, spaghetti"
0.004399413411545127,"olive oil, spaghetti, tomatoes"
0.0037328356219170776,"pancakes, shrimp, spaghetti"
0.003332888948140248,"pancakes, spaghetti, tomatoes"
0.0037328356219170776,"pancakes, spaghetti, turkey"
0.003999466737768298,"shrimp, spaghetti, tomatoes"
0.0030662578322890282,"spaghetti, tomatoes, whole wheat rice"
